  6040 SUCCESS 195   3     651     376620     578.53
  1896 SUCCESS  92   3     662     371346     560.95
  6118 SUCCESS 200   4     855     590861     691.07
  6654 SUCCESS 200   5    1033     735810     712.30
  2712 SUCCESS 200   5    1074     662895     617.22
  5584 SUCCESS 101   4     854     591000     692.04
  9740 SUCCESS 200   5    1064     721597     678.19
  7100 SUCCESS 110   3     666     393660     591.08
  4068 SUCCESS  95   3     611     385158     630.37
  7628 SUCCESS 200   8    1460     956545     655.17
  9382 SUCCESS 200   3     618     390532     631.93
  3119 SUCCESS 197  12    2166    1540921     711.41
  7551 SUCCESS 171  12    2285    1528892     669.10
  3664 SUCCESS 171  13    2543    1777746     699.07
   741 SUCCESS  84   3     628     395592     629.92
  5987 SUCCESS 160   3     609     398895     655.00
  4507 SUCCESS  47   3     658     408146     620.28
   862 SUCCESS  57   3     624     429911     688.96
  5955 SUCCESS  20   3     650     397428     611.43
  3615 SUCCESS 185   3     631     435675     690.45
  7957 SUCCESS 132   3     585     410676     702.01
  1145 SUCCESS 147  13    2404    1593630     662.91
  9684 SUCCESS 178  19    3628    2392198     659.37
  3713 SUCCESS 146  15    2719    2035232     748.52
  5731 SUCCESS 200  17    2764    2023331     732.03
  3531 SUCCESS 200  21    3867    2786511     720.59
  6192 SUCCESS 146   5    1058     694854     656.76
  2758 SUCCESS 138   3     619     399817     645.91
   371 SUCCESS  37   5    1033     701055     678.66
  5632 SUCCESS  41  30    5607    4341337     774.27
  9086 SUCCESS 169   7    1379     984558     713.97
  7551 SUCCESS  21   9    1665    1259685     756.57
  1259 SUCCESS 100   9    1734    1275253     735.44
  5095 SUCCESS 200  16    2972    2173503     731.33
  9948 SUCCESS 200  19    3117    2481154     796.01
